,initial_briefcase,revealed_briefcase,switched,new_briefcase,wins,winning_briefcase,date,time
1501,1,3,False,-1,False,2,2022-04-16,17:51:09
1502,2,1,False,-1,True,2,2022-04-16,17:51:09
1503,3,1,True,2,True,2,2022-04-16,17:51:09
1504,1,2,False,-1,False,3,2022-04-16,17:51:09
1505,3,1,False,-1,False,2,2022-04-16,17:51:09
1506,3,1,False,-1,False,2,2022-04-16,17:51:09
1507,1,3,False,-1,False,2,2022-04-16,17:51:09
1508,3,1,False,-1,False,2,2022-04-16,17:51:09
1509,3,1,False,-1,False,2,2022-04-16,17:51:09
1510,1,3,False,-1,False,2,2022-04-16,17:51:09
1511,3,2,False,-1,False,1,2022-04-16,17:51:09
1512,2,1,True,3,True,3,2022-04-16,17:51:09
1513,2,3,False,-1,False,1,2022-04-16,17:51:09
1514,1,3,False,-1,False,2,2022-04-16,17:51:09
1515,2,1,False,-1,True,2,2022-04-16,17:51:09
1516,3,2,False,-1,False,1,2022-04-16,17:51:09
1517,2,3,True,1,True,1,2022-04-16,17:51:09
1518,1,3,True,2,False,1,2022-04-16,17:51:09
1519,2,1,True,3,False,2,2022-04-16,17:51:09
1520,3,1,False,-1,False,2,2022-04-16,17:51:09
1521,2,1,False,-1,False,3,2022-04-16,17:51:09
1522,3,1,False,-1,False,2,2022-04-16,17:51:09
1523,1,3,True,2,False,1,2022-04-16,17:51:09
1524,2,1,True,3,True,3,2022-04-16,17:51:09
1525,1,3,True,2,False,1,2022-04-16,17:51:09
1526,1,3,True,2,False,1,2022-04-16,17:51:09
1527,2,3,True,1,False,2,2022-04-16,17:51:09
1528,2,3,False,-1,True,2,2022-04-16,17:51:09
1529,2,1,False,-1,False,3,2022-04-16,17:51:09
1530,1,3,False,-1,False,2,2022-04-16,17:51:09
1531,3,2,False,-1,False,1,2022-04-16,17:51:09
1532,3,2,True,1,True,1,2022-04-16,17:51:09
1533,2,1,False,-1,False,3,2022-04-16,17:51:09
1534,1,2,True,3,True,3,2022-04-16,17:51:09
1535,1,3,True,2,False,1,2022-04-16,17:51:09
1536,1,2,True,3,True,3,2022-04-16,17:51:09
1537,1,3,True,2,True,2,2022-04-16,17:51:09
1538,2,1,False,-1,True,2,2022-04-16,17:51:09
1539,2,1,True,3,True,3,2022-04-16,17:51:09
1540,1,2,True,3,True,3,2022-04-16,17:51:09
1541,2,1,False,-1,False,3,2022-04-16,17:51:09
1542,3,2,False,-1,False,1,2022-04-16,17:51:09
1543,3,1,False,-1,True,3,2022-04-16,17:51:09
1544,3,1,True,2,True,2,2022-04-16,17:51:09
1545,3,2,False,-1,False,1,2022-04-16,17:51:09
1546,3,2,False,-1,False,1,2022-04-16,17:51:09
1547,2,1,True,3,True,3,2022-04-16,17:51:09
1548,1,2,False,-1,False,3,2022-04-16,17:51:09
1549,1,3,False,-1,False,2,2022-04-16,17:51:09
1550,3,2,False,-1,False,1,2022-04-16,17:51:09
1551,3,1,False,-1,True,3,2022-04-16,17:51:09
1552,1,2,False,-1,True,1,2022-04-16,17:51:09
1553,3,2,False,-1,False,1,2022-04-16,17:51:09
1554,3,2,True,1,True,1,2022-04-16,17:51:09
1555,1,2,False,-1,False,3,2022-04-16,17:51:09
1556,2,3,False,-1,True,2,2022-04-16,17:51:09
1557,2,3,False,-1,True,2,2022-04-16,17:51:09
1558,1,2,True,3,True,3,2022-04-16,17:51:09
1559,3,1,True,2,True,2,2022-04-16,17:51:09
1560,2,3,False,-1,False,1,2022-04-16,17:51:09
1561,3,1,True,2,True,2,2022-04-16,17:51:09
1562,2,1,True,3,False,2,2022-04-16,17:51:09
1563,3,2,False,-1,True,3,2022-04-16,17:51:09
1564,2,1,False,-1,False,3,2022-04-16,17:51:09
1565,1,2,True,3,True,3,2022-04-16,17:51:09
1566,2,1,True,3,True,3,2022-04-16,17:51:09
1567,2,1,False,-1,False,3,2022-04-16,17:51:09
1568,3,1,False,-1,False,2,2022-04-16,17:51:09
1569,3,2,True,1,False,3,2022-04-16,17:51:09
1570,1,2,False,-1,False,3,2022-04-16,17:51:09
1571,3,2,True,1,False,3,2022-04-16,17:51:09
1572,3,2,False,-1,True,3,2022-04-16,17:51:09
1573,1,2,True,3,True,3,2022-04-16,17:51:09
1574,3,2,True,1,True,1,2022-04-16,17:51:09
1575,1,3,False,-1,False,2,2022-04-16,17:51:09
1576,3,2,True,1,False,3,2022-04-16,17:51:09
1577,2,3,False,-1,True,2,2022-04-16,17:51:09
1578,1,2,False,-1,False,3,2022-04-16,17:51:09
1579,3,2,True,1,True,1,2022-04-16,17:51:09
1580,3,1,True,2,False,3,2022-04-16,17:51:09
1581,3,2,True,1,True,1,2022-04-16,17:51:09
1582,2,1,True,3,True,3,2022-04-16,17:51:09
1583,2,1,True,3,True,3,2022-04-16,17:51:09
1584,2,1,False,-1,False,3,2022-04-16,17:51:09
1585,3,2,True,1,True,1,2022-04-16,17:51:09
1586,3,2,True,1,True,1,2022-04-16,17:51:09
1587,1,3,False,-1,False,2,2022-04-16,17:51:09
1588,2,1,False,-1,False,3,2022-04-16,17:51:09
1589,3,1,False,-1,False,2,2022-04-16,17:51:09
1590,2,3,False,-1,False,1,2022-04-16,17:51:09
1591,3,1,False,-1,False,2,2022-04-16,17:51:09
1592,3,2,True,1,False,3,2022-04-16,17:51:09
1593,2,1,False,-1,True,2,2022-04-16,17:51:09
1594,1,2,False,-1,True,1,2022-04-16,17:51:09
1595,3,1,False,-1,True,3,2022-04-16,17:51:09
1596,1,2,False,-1,False,3,2022-04-16,17:51:09
1597,3,2,False,-1,False,1,2022-04-16,17:51:09
1598,3,2,False,-1,False,1,2022-04-16,17:51:09
1599,1,2,False,-1,True,1,2022-04-16,17:51:09
1600,2,3,False,-1,True,2,2022-04-16,17:51:09
1601,3,2,True,1,True,1,2022-04-16,17:51:09
1602,2,1,False,-1,True,2,2022-04-16,17:51:09
1603,3,2,False,-1,False,1,2022-04-16,17:51:09
1604,2,3,False,-1,False,1,2022-04-16,17:51:09
1605,1,3,False,-1,True,1,2022-04-16,17:51:09
1606,3,1,True,2,True,2,2022-04-16,17:51:09
1607,3,2,False,-1,False,1,2022-04-16,17:51:09
1608,1,2,True,3,True,3,2022-04-16,17:51:09
1609,2,1,True,3,False,2,2022-04-16,17:51:09
1610,2,1,True,3,True,3,2022-04-16,17:51:09
1611,2,1,True,3,False,2,2022-04-16,17:51:09
1612,3,2,False,-1,False,1,2022-04-16,17:51:09
1613,3,1,False,-1,False,2,2022-04-16,17:51:09
1614,1,2,False,-1,False,3,2022-04-16,17:51:09
1615,2,3,True,1,True,1,2022-04-16,17:51:09
1616,2,1,True,3,False,2,2022-04-16,17:51:09
1617,1,2,True,3,True,3,2022-04-16,17:51:09
1618,2,1,False,-1,False,3,2022-04-16,17:51:09
1619,2,1,False,-1,False,3,2022-04-16,17:51:09
1620,1,2,True,3,True,3,2022-04-16,17:51:09
1621,3,1,True,2,True,2,2022-04-16,17:51:09
1622,2,1,True,3,True,3,2022-04-16,17:51:09
1623,1,2,True,3,True,3,2022-04-16,17:51:09
1624,3,2,True,1,True,1,2022-04-16,17:51:09
1625,1,3,True,2,False,1,2022-04-16,17:51:09
1626,2,3,False,-1,True,2,2022-04-16,17:51:09
1627,2,1,False,-1,False,3,2022-04-16,17:51:09
1628,1,2,False,-1,False,3,2022-04-16,17:51:09
1629,2,3,False,-1,False,1,2022-04-16,17:51:09
1630,2,3,False,-1,False,1,2022-04-16,17:51:09
1631,2,1,True,3,True,3,2022-04-16,17:51:09
1632,2,1,False,-1,False,3,2022-04-16,17:51:09
1633,1,3,True,2,True,2,2022-04-16,17:51:09
1634,3,1,True,2,True,2,2022-04-16,17:51:09
1635,2,1,False,-1,False,3,2022-04-16,17:51:09
1636,1,2,True,3,True,3,2022-04-16,17:51:09
1637,2,3,True,1,False,2,2022-04-16,17:51:09
1638,3,2,False,-1,True,3,2022-04-16,17:51:09
1639,3,1,True,2,True,2,2022-04-16,17:51:09
1640,2,1,False,-1,False,3,2022-04-16,17:51:09
1641,2,1,False,-1,True,2,2022-04-16,17:51:09
1642,2,3,False,-1,False,1,2022-04-16,17:51:09
1643,2,1,True,3,True,3,2022-04-16,17:51:09
1644,1,2,False,-1,False,3,2022-04-16,17:51:09
1645,3,2,False,-1,False,1,2022-04-16,17:51:09
1646,2,1,False,-1,False,3,2022-04-16,17:51:09
1647,2,3,False,-1,True,2,2022-04-16,17:51:09
1648,1,2,True,3,True,3,2022-04-16,17:51:09
1649,2,1,True,3,True,3,2022-04-16,17:51:09
1650,1,2,True,3,False,1,2022-04-16,17:51:09
1651,2,3,False,-1,False,1,2022-04-16,17:51:09
1652,1,3,True,2,False,1,2022-04-16,17:51:09
1653,2,3,True,1,True,1,2022-04-16,17:51:09
1654,2,1,False,-1,False,3,2022-04-16,17:51:09
1655,3,2,True,1,False,3,2022-04-16,17:51:09
1656,3,1,False,-1,False,2,2022-04-16,17:51:09
1657,2,3,True,1,True,1,2022-04-16,17:51:09
1658,1,2,True,3,False,1,2022-04-16,17:51:09
1659,2,3,False,-1,True,2,2022-04-16,17:51:09
1660,2,3,True,1,True,1,2022-04-16,17:51:09
1661,3,1,False,-1,True,3,2022-04-16,17:51:09
1662,2,1,False,-1,True,2,2022-04-16,17:51:10
1663,2,3,True,1,True,1,2022-04-16,17:51:10
1664,1,3,True,2,True,2,2022-04-16,17:51:10
1665,3,1,True,2,True,2,2022-04-16,17:51:10
1666,2,1,True,3,True,3,2022-04-16,17:51:10
1667,3,1,True,2,True,2,2022-04-16,17:51:10
1668,2,3,False,-1,False,1,2022-04-16,17:51:10
1669,3,2,False,-1,False,1,2022-04-16,17:51:10
1670,2,1,True,3,True,3,2022-04-16,17:51:10
1671,1,2,False,-1,False,3,2022-04-16,17:51:10
1672,3,1,False,-1,True,3,2022-04-16,17:51:10
1673,1,3,True,2,True,2,2022-04-16,17:51:10
1674,1,3,True,2,True,2,2022-04-16,17:51:10
1675,1,3,True,2,False,1,2022-04-16,17:51:10
1676,2,3,False,-1,False,1,2022-04-16,17:51:10
1677,3,2,False,-1,False,1,2022-04-16,17:51:10
1678,1,2,False,-1,False,3,2022-04-16,17:51:10
1679,1,2,True,3,False,1,2022-04-16,17:51:10
1680,2,3,True,1,True,1,2022-04-16,17:51:10
1681,1,2,False,-1,False,3,2022-04-16,17:51:10
1682,2,3,True,1,False,2,2022-04-16,17:51:10
1683,2,3,False,-1,False,1,2022-04-16,17:51:10
1684,3,1,False,-1,False,2,2022-04-16,17:51:10
1685,2,3,False,-1,True,2,2022-04-16,17:51:10
1686,2,3,False,-1,False,1,2022-04-16,17:51:10
1687,3,2,True,1,False,3,2022-04-16,17:51:10
1688,1,3,True,2,False,1,2022-04-16,17:51:10
1689,3,1,False,-1,False,2,2022-04-16,17:51:10
1690,1,3,True,2,False,1,2022-04-16,17:51:10
1691,1,3,False,-1,False,2,2022-04-16,17:51:10
1692,3,1,False,-1,False,2,2022-04-16,17:51:10
1693,3,2,False,-1,True,3,2022-04-16,17:51:10
1694,3,2,True,1,True,1,2022-04-16,17:51:10
1695,2,3,False,-1,False,1,2022-04-16,17:51:10
1696,1,3,False,-1,False,2,2022-04-16,17:51:10
1697,2,3,True,1,False,2,2022-04-16,17:51:10
1698,2,1,False,-1,True,2,2022-04-16,17:51:10
1699,1,2,False,-1,False,3,2022-04-16,17:51:10
1700,2,3,False,-1,False,1,2022-04-16,17:51:10
1701,3,2,False,-1,False,1,2022-04-16,17:51:10
1702,3,1,True,2,True,2,2022-04-16,17:51:10
1703,3,2,False,-1,False,1,2022-04-16,17:51:10
1704,1,2,True,3,True,3,2022-04-16,17:51:10
1705,2,3,False,-1,True,2,2022-04-16,17:51:10
1706,2,3,True,1,True,1,2022-04-16,17:51:10
1707,2,3,False,-1,False,1,2022-04-16,17:51:10
1708,2,1,False,-1,False,3,2022-04-16,17:51:10
1709,1,3,True,2,False,1,2022-04-16,17:51:10
1710,2,3,False,-1,False,1,2022-04-16,17:51:10
1711,3,1,False,-1,False,2,2022-04-16,17:51:10
1712,3,2,True,1,False,3,2022-04-16,17:51:10
1713,3,1,False,-1,True,3,2022-04-16,17:51:10
1714,1,3,False,-1,False,2,2022-04-16,17:51:10
1715,1,2,True,3,True,3,2022-04-16,17:51:10
1716,2,1,True,3,False,2,2022-04-16,17:51:10
1717,2,3,False,-1,True,2,2022-04-16,17:51:10
1718,2,1,True,3,False,2,2022-04-16,17:51:10
1719,2,3,False,-1,False,1,2022-04-16,17:51:10
1720,1,3,True,2,True,2,2022-04-16,17:51:10
1721,2,1,True,3,False,2,2022-04-16,17:51:10
1722,1,2,True,3,True,3,2022-04-16,17:51:10
1723,2,1,False,-1,False,3,2022-04-16,17:51:10
1724,3,2,True,1,False,3,2022-04-16,17:51:10
1725,1,3,False,-1,True,1,2022-04-16,17:51:10
1726,3,1,True,2,True,2,2022-04-16,17:51:10
1727,3,2,True,1,False,3,2022-04-16,17:51:10
1728,2,3,True,1,True,1,2022-04-16,17:51:10
1729,3,2,False,-1,True,3,2022-04-16,17:51:10
1730,1,2,True,3,True,3,2022-04-16,17:51:10
1731,2,1,False,-1,False,3,2022-04-16,17:51:10
1732,2,1,True,3,True,3,2022-04-16,17:51:10
1733,1,2,False,-1,False,3,2022-04-16,17:51:10
1734,3,1,False,-1,False,2,2022-04-16,17:51:10
1735,1,2,False,-1,True,1,2022-04-16,17:51:10
1736,1,2,False,-1,False,3,2022-04-16,17:51:10
1737,3,2,False,-1,False,1,2022-04-16,17:51:10
1738,2,1,False,-1,True,2,2022-04-16,17:51:10
1739,3,2,False,-1,True,3,2022-04-16,17:51:10
1740,3,1,True,2,True,2,2022-04-16,17:51:10
1741,3,2,False,-1,True,3,2022-04-16,17:51:10
1742,2,3,False,-1,False,1,2022-04-16,17:51:10
1743,3,1,False,-1,False,2,2022-04-16,17:51:10
1744,1,3,False,-1,False,2,2022-04-16,17:51:10
1745,2,1,False,-1,False,3,2022-04-16,17:51:10
1746,3,1,False,-1,True,3,2022-04-16,17:51:10
1747,3,2,False,-1,False,1,2022-04-16,17:51:10
1748,2,3,False,-1,False,1,2022-04-16,17:51:10
1749,3,1,False,-1,False,2,2022-04-16,17:51:10
1750,3,1,True,2,True,2,2022-04-16,17:51:10
1751,1,2,True,3,False,1,2022-04-16,17:51:10
1752,3,2,True,1,True,1,2022-04-16,17:51:10
1753,3,2,False,-1,False,1,2022-04-16,17:51:10
1754,1,3,False,-1,False,2,2022-04-16,17:51:10
1755,1,3,True,2,True,2,2022-04-16,17:51:10
1756,3,1,True,2,True,2,2022-04-16,17:51:10
1757,2,1,True,3,True,3,2022-04-16,17:51:10
1758,1,2,False,-1,False,3,2022-04-16,17:51:10
1759,3,2,False,-1,False,1,2022-04-16,17:51:10
1760,3,1,True,2,True,2,2022-04-16,17:51:10
1761,1,2,True,3,True,3,2022-04-16,17:51:10
1762,1,3,True,2,True,2,2022-04-16,17:51:10
1763,1,2,False,-1,False,3,2022-04-16,17:51:10
1764,2,1,False,-1,True,2,2022-04-16,17:51:10
1765,1,3,False,-1,False,2,2022-04-16,17:51:10
1766,3,1,False,-1,False,2,2022-04-16,17:51:10
1767,3,1,False,-1,False,2,2022-04-16,17:51:10
1768,1,2,True,3,True,3,2022-04-16,17:51:10
1769,3,1,True,2,False,3,2022-04-16,17:51:10
1770,3,2,True,1,True,1,2022-04-16,17:51:10
1771,3,2,False,-1,False,1,2022-04-16,17:51:10
1772,1,3,True,2,False,1,2022-04-16,17:51:10
1773,2,3,False,-1,False,1,2022-04-16,17:51:10
1774,2,1,False,-1,False,3,2022-04-16,17:51:10
1775,2,1,True,3,True,3,2022-04-16,17:51:10
1776,3,2,True,1,True,1,2022-04-16,17:51:10
1777,2,3,False,-1,False,1,2022-04-16,17:51:10
1778,3,2,False,-1,False,1,2022-04-16,17:51:10
1779,3,2,True,1,True,1,2022-04-16,17:51:10
1780,1,3,True,2,False,1,2022-04-16,17:51:10
1781,2,3,False,-1,False,1,2022-04-16,17:51:10
1782,3,1,True,2,True,2,2022-04-16,17:51:10
1783,3,2,False,-1,False,1,2022-04-16,17:51:10
1784,2,1,True,3,True,3,2022-04-16,17:51:10
1785,1,2,True,3,False,1,2022-04-16,17:51:10
1786,1,3,False,-1,True,1,2022-04-16,17:51:10
1787,2,3,False,-1,False,1,2022-04-16,17:51:10
1788,1,3,True,2,True,2,2022-04-16,17:51:10
1789,2,3,True,1,True,1,2022-04-16,17:51:10
1790,2,1,True,3,False,2,2022-04-16,17:51:10
1791,3,1,True,2,True,2,2022-04-16,17:51:10
1792,1,3,True,2,True,2,2022-04-16,17:51:10
1793,2,1,True,3,True,3,2022-04-16,17:51:10
1794,3,1,True,2,True,2,2022-04-16,17:51:10
1795,3,1,False,-1,False,2,2022-04-16,17:51:10
1796,1,3,True,2,False,1,2022-04-16,17:51:10
1797,1,3,False,-1,False,2,2022-04-16,17:51:10
1798,2,1,False,-1,False,3,2022-04-16,17:51:10
1799,1,3,False,-1,True,1,2022-04-16,17:51:10
1800,2,3,True,1,True,1,2022-04-16,17:51:10
1801,3,2,False,-1,False,1,2022-04-16,17:51:10
1802,3,1,False,-1,False,2,2022-04-16,17:51:10
1803,1,2,True,3,True,3,2022-04-16,17:51:10
1804,2,3,True,1,False,2,2022-04-16,17:51:10
1805,3,2,False,-1,False,1,2022-04-16,17:51:10
1806,3,2,False,-1,True,3,2022-04-16,17:51:10
1807,2,3,True,1,False,2,2022-04-16,17:51:10
1808,2,3,False,-1,False,1,2022-04-16,17:51:10
1809,3,2,False,-1,False,1,2022-04-16,17:51:10
1810,3,2,False,-1,True,3,2022-04-16,17:51:10
1811,3,1,True,2,True,2,2022-04-16,17:51:10
1812,1,3,True,2,True,2,2022-04-16,17:51:10
1813,2,1,True,3,True,3,2022-04-16,17:51:10
1814,1,2,True,3,True,3,2022-04-16,17:51:10
1815,1,2,False,-1,True,1,2022-04-16,17:51:10
1816,1,2,True,3,True,3,2022-04-16,17:51:10
1817,2,1,False,-1,True,2,2022-04-16,17:51:10
1818,2,3,True,1,True,1,2022-04-16,17:51:10
1819,3,2,False,-1,True,3,2022-04-16,17:51:10
1820,2,1,False,-1,False,3,2022-04-16,17:51:10
1821,3,2,True,1,False,3,2022-04-16,17:51:10
1822,2,1,True,3,True,3,2022-04-16,17:51:10
1823,2,3,False,-1,True,2,2022-04-16,17:51:10
1824,2,1,False,-1,True,2,2022-04-16,17:51:10
1825,2,3,True,1,True,1,2022-04-16,17:51:10
1826,3,2,True,1,False,3,2022-04-16,17:51:10
1827,1,3,False,-1,False,2,2022-04-16,17:51:10
1828,1,3,True,2,False,1,2022-04-16,17:51:10
1829,2,1,False,-1,False,3,2022-04-16,17:51:10
1830,1,3,False,-1,False,2,2022-04-16,17:51:10
1831,2,3,True,1,False,2,2022-04-16,17:51:10
1832,1,2,True,3,True,3,2022-04-16,17:51:10
1833,2,3,False,-1,True,2,2022-04-16,17:51:10
1834,2,1,False,-1,False,3,2022-04-16,17:51:10
1835,2,3,True,1,False,2,2022-04-16,17:51:10
1836,1,2,True,3,True,3,2022-04-16,17:51:10
1837,1,3,False,-1,False,2,2022-04-16,17:51:10
1838,1,3,False,-1,True,1,2022-04-16,17:51:10
1839,3,1,True,2,True,2,2022-04-16,17:51:10
1840,1,2,False,-1,True,1,2022-04-16,17:51:10
1841,2,3,False,-1,False,1,2022-04-16,17:51:10
1842,2,1,True,3,False,2,2022-04-16,17:51:10
1843,1,3,False,-1,False,2,2022-04-16,17:51:10
1844,3,1,False,-1,False,2,2022-04-16,17:51:10
1845,2,3,True,1,True,1,2022-04-16,17:51:10
1846,1,2,True,3,True,3,2022-04-16,17:51:10
1847,1,3,False,-1,False,2,2022-04-16,17:51:10
1848,3,1,False,-1,False,2,2022-04-16,17:51:10
1849,2,1,False,-1,True,2,2022-04-16,17:51:10
1850,1,3,True,2,True,2,2022-04-16,17:51:10
1851,3,1,False,-1,False,2,2022-04-16,17:51:10
1852,1,3,True,2,True,2,2022-04-16,17:51:10
1853,3,1,True,2,True,2,2022-04-16,17:51:10
1854,2,1,True,3,True,3,2022-04-16,17:51:10
1855,1,3,True,2,False,1,2022-04-16,17:51:10
1856,2,3,False,-1,False,1,2022-04-16,17:51:10
1857,1,2,True,3,False,1,2022-04-16,17:51:10
1858,3,1,False,-1,False,2,2022-04-16,17:51:10
1859,1,3,False,-1,False,2,2022-04-16,17:51:10
1860,2,3,True,1,True,1,2022-04-16,17:51:10
1861,1,2,False,-1,False,3,2022-04-16,17:51:10
1862,1,3,True,2,True,2,2022-04-16,17:51:10
1863,2,3,False,-1,True,2,2022-04-16,17:51:10
1864,3,2,True,1,True,1,2022-04-16,17:51:10
1865,2,1,True,3,False,2,2022-04-16,17:51:10
1866,3,1,True,2,False,3,2022-04-16,17:51:10
1867,1,3,False,-1,False,2,2022-04-16,17:51:10
1868,2,1,True,3,True,3,2022-04-16,17:51:10
1869,1,3,True,2,False,1,2022-04-16,17:51:10
1870,3,2,True,1,False,3,2022-04-16,17:51:10
1871,1,3,False,-1,False,2,2022-04-16,17:51:10
1872,3,1,False,-1,False,2,2022-04-16,17:51:10
1873,1,3,False,-1,False,2,2022-04-16,17:51:10
1874,3,2,False,-1,False,1,2022-04-16,17:51:10
1875,1,3,False,-1,False,2,2022-04-16,17:51:10
1876,2,3,False,-1,False,1,2022-04-16,17:51:10
1877,3,1,False,-1,False,2,2022-04-16,17:51:10
1878,2,1,False,-1,False,3,2022-04-16,17:51:10
1879,3,1,True,2,True,2,2022-04-16,17:51:10
1880,1,3,True,2,True,2,2022-04-16,17:51:10
1881,2,1,False,-1,True,2,2022-04-16,17:51:10
1882,3,1,True,2,True,2,2022-04-16,17:51:10
1883,1,2,False,-1,False,3,2022-04-16,17:51:10
1884,3,2,False,-1,False,1,2022-04-16,17:51:10
1885,1,2,True,3,False,1,2022-04-16,17:51:10
1886,1,2,False,-1,False,3,2022-04-16,17:51:10
1887,1,2,False,-1,True,1,2022-04-16,17:51:10
1888,1,3,False,-1,True,1,2022-04-16,17:51:10
1889,3,1,True,2,False,3,2022-04-16,17:51:10
1890,2,3,True,1,True,1,2022-04-16,17:51:10
1891,2,1,False,-1,True,2,2022-04-16,17:51:10
1892,2,3,False,-1,True,2,2022-04-16,17:51:10
1893,1,2,True,3,True,3,2022-04-16,17:51:10
1894,3,1,True,2,True,2,2022-04-16,17:51:10
1895,2,3,False,-1,False,1,2022-04-16,17:51:10
1896,1,2,True,3,True,3,2022-04-16,17:51:10
1897,1,2,False,-1,False,3,2022-04-16,17:51:10
1898,1,3,False,-1,True,1,2022-04-16,17:51:10
1899,2,3,True,1,True,1,2022-04-16,17:51:10
1900,3,2,True,1,True,1,2022-04-16,17:51:10
1901,2,1,False,-1,False,3,2022-04-16,17:51:10
1902,3,1,False,-1,False,2,2022-04-16,17:51:10
1903,1,3,True,2,True,2,2022-04-16,17:51:10
1904,2,1,True,3,True,3,2022-04-16,17:51:10
1905,2,3,True,1,True,1,2022-04-16,17:51:10
1906,3,2,True,1,True,1,2022-04-16,17:51:10
1907,1,3,True,2,True,2,2022-04-16,17:51:10
1908,3,2,False,-1,False,1,2022-04-16,17:51:10
1909,1,3,True,2,True,2,2022-04-16,17:51:10
1910,1,3,True,2,True,2,2022-04-16,17:51:10
1911,1,3,True,2,True,2,2022-04-16,17:51:10
1912,3,2,True,1,False,3,2022-04-16,17:51:10
1913,2,1,False,-1,True,2,2022-04-16,17:51:10
1914,2,1,True,3,True,3,2022-04-16,17:51:10
1915,2,3,True,1,True,1,2022-04-16,17:51:10
1916,1,2,True,3,True,3,2022-04-16,17:51:10
1917,1,3,True,2,False,1,2022-04-16,17:51:10
1918,2,3,False,-1,True,2,2022-04-16,17:51:10
1919,1,2,False,-1,True,1,2022-04-16,17:51:10
1920,1,3,False,-1,False,2,2022-04-16,17:51:10
1921,2,3,False,-1,True,2,2022-04-16,17:51:10
1922,3,2,False,-1,False,1,2022-04-16,17:51:10
1923,3,1,False,-1,False,2,2022-04-16,17:51:10
1924,1,3,False,-1,False,2,2022-04-16,17:51:10
1925,1,3,False,-1,True,1,2022-04-16,17:51:10
1926,1,3,False,-1,False,2,2022-04-16,17:51:10
1927,2,3,True,1,True,1,2022-04-16,17:51:10
1928,3,2,True,1,True,1,2022-04-16,17:51:10
1929,1,2,True,3,True,3,2022-04-16,17:51:10
1930,3,1,True,2,True,2,2022-04-16,17:51:10
1931,2,1,True,3,False,2,2022-04-16,17:51:10
1932,3,2,True,1,True,1,2022-04-16,17:51:10
1933,1,2,True,3,False,1,2022-04-16,17:51:10
1934,3,1,True,2,True,2,2022-04-16,17:51:10
1935,1,3,False,-1,False,2,2022-04-16,17:51:10
1936,3,1,False,-1,True,3,2022-04-16,17:51:10
1937,2,3,False,-1,False,1,2022-04-16,17:51:10
1938,2,1,False,-1,True,2,2022-04-16,17:51:10
1939,3,1,False,-1,True,3,2022-04-16,17:51:10
1940,3,2,False,-1,False,1,2022-04-16,17:51:10
1941,3,2,False,-1,True,3,2022-04-16,17:51:10
1942,1,2,True,3,False,1,2022-04-16,17:51:10
1943,3,2,True,1,True,1,2022-04-16,17:51:10
1944,1,2,False,-1,False,3,2022-04-16,17:51:10
1945,1,2,True,3,True,3,2022-04-16,17:51:10
1946,2,1,False,-1,False,3,2022-04-16,17:51:10
1947,3,2,True,1,False,3,2022-04-16,17:51:10
1948,2,3,False,-1,False,1,2022-04-16,17:51:10
1949,1,2,False,-1,False,3,2022-04-16,17:51:10
1950,3,2,True,1,True,1,2022-04-16,17:51:10
1951,2,1,False,-1,False,3,2022-04-16,17:51:10
1952,1,3,False,-1,False,2,2022-04-16,17:51:10
1953,1,2,True,3,True,3,2022-04-16,17:51:10
1954,1,2,False,-1,True,1,2022-04-16,17:51:10
1955,1,3,True,2,False,1,2022-04-16,17:51:10
1956,2,3,False,-1,True,2,2022-04-16,17:51:10
1957,1,3,True,2,False,1,2022-04-16,17:51:10
1958,3,2,True,1,True,1,2022-04-16,17:51:10
1959,3,2,False,-1,True,3,2022-04-16,17:51:10
1960,2,3,False,-1,False,1,2022-04-16,17:51:10
1961,3,1,True,2,True,2,2022-04-16,17:51:10
1962,3,1,False,-1,False,2,2022-04-16,17:51:10
1963,3,2,False,-1,False,1,2022-04-16,17:51:10
1964,2,3,False,-1,False,1,2022-04-16,17:51:10
1965,3,1,False,-1,True,3,2022-04-16,17:51:10
1966,1,2,False,-1,False,3,2022-04-16,17:51:10
1967,1,3,True,2,False,1,2022-04-16,17:51:10
1968,3,1,True,2,True,2,2022-04-16,17:51:10
1969,2,3,True,1,True,1,2022-04-16,17:51:10
1970,2,3,False,-1,False,1,2022-04-16,17:51:10
1971,3,2,False,-1,True,3,2022-04-16,17:51:10
1972,2,1,True,3,False,2,2022-04-16,17:51:10
1973,2,1,True,3,True,3,2022-04-16,17:51:10
1974,3,1,False,-1,False,2,2022-04-16,17:51:10
1975,1,2,False,-1,False,3,2022-04-16,17:51:10
1976,3,1,True,2,True,2,2022-04-16,17:51:10
1977,2,1,True,3,True,3,2022-04-16,17:51:10
1978,2,1,True,3,True,3,2022-04-16,17:51:10
1979,2,3,True,1,True,1,2022-04-16,17:51:10
1980,2,1,False,-1,False,3,2022-04-16,17:51:10
1981,1,3,True,2,True,2,2022-04-16,17:51:10
1982,3,2,False,-1,False,1,2022-04-16,17:51:10
1983,1,3,False,-1,True,1,2022-04-16,17:51:10
1984,2,1,True,3,False,2,2022-04-16,17:51:10
1985,3,2,True,1,True,1,2022-04-16,17:51:10
1986,1,2,False,-1,True,1,2022-04-16,17:51:10
1987,3,1,True,2,True,2,2022-04-16,17:51:10
1988,3,2,True,1,True,1,2022-04-16,17:51:10
1989,3,2,True,1,False,3,2022-04-16,17:51:10
